Dataset,Pearson r,Spearman ρ,RMSE,MAE,Jaccard_0.75
E3A,0.878,0.886,0.113,0.088,0.597
E4A,0.839,0.84,0.17,0.133,0.577
E5A,0.856,0.861,0.206,0.143,0.597
